"","Query","Target","Percent_ID","Ali_len","E_val","bitscore","Hit_name_long"
"1","elav_phaw_30_tra_m.004127","gi|1008425670|ref|XP_015833244.1|",70.98,386,0,541,"gi|1008425670|ref|XP_015833244.1| PREDICTED: ELAV-like protein 4 isoform X4 [Tribolium castaneum]"
"5771","sens_phaw_30_tra_m.016697","gi|66571212|gb|AAY51571.1|",35.33,167,2e-32,123,"gi|66571212|gb|AAY51571.1| IP01247p [Drosophila melanogaster]"
"5772","sens_phaw_30_tra_m.016697","gi|66571212|gb|AAY51571.1|",38.41,138,6e-27,108,"gi|66571212|gb|AAY51571.1| IP01247p [Drosophila melanogaster]"
"5773","sens_phaw_30_tra_m.016697","gi|66571212|gb|AAY51571.1|",33.91,174,2e-19,87.8,"gi|66571212|gb|AAY51571.1| IP01247p [Drosophila melanogaster]"
"5774","sens_phaw_30_tra_m.016697","gi|24653645|ref|NP_610962.1|",35.33,167,2e-32,123,"gi|24653645|ref|NP_610962.1| uncharacterized protein Dmel_CG17385, isoform A [Drosophila melanogaster]"
"5775","sens_phaw_30_tra_m.016697","gi|24653645|ref|NP_610962.1|",38.41,138,6e-27,108,"gi|24653645|ref|NP_610962.1| uncharacterized protein Dmel_CG17385, isoform A [Drosophila melanogaster]"
"5776","sens_phaw_30_tra_m.016697","gi|24653645|ref|NP_610962.1|",33.91,174,2e-19,87.8,"gi|24653645|ref|NP_610962.1| uncharacterized protein Dmel_CG17385, isoform A [Drosophila melanogaster]"
"5777","sens_phaw_30_tra_m.016697","gi|7303184|gb|AAF58248.1|",35.33,167,2e-32,123,"gi|7303184|gb|AAF58248.1| uncharacterized protein Dmel_CG17385, isoform A [Drosophila melanogaster]"
"5778","sens_phaw_30_tra_m.016697","gi|7303184|gb|AAF58248.1|",38.41,138,6e-27,108,"gi|7303184|gb|AAF58248.1| uncharacterized protein Dmel_CG17385, isoform A [Drosophila melanogaster]"
"5779","sens_phaw_30_tra_m.016697","gi|7303184|gb|AAF58248.1|",33.91,174,2e-19,87.8,"gi|7303184|gb|AAF58248.1| uncharacterized protein Dmel_CG17385, isoform A [Drosophila melanogaster]"
"5780","sens_phaw_30_tra_m.016697","gi|1004399947|gb|EFA03760.2|",39.38,160,2e-32,127,"gi|1004399947|gb|EFA03760.2| Zinc finger protein 26-like Protein [Tribolium castaneum]"
"5781","sens_phaw_30_tra_m.016697","gi|1004399947|gb|EFA03760.2|",37.34,158,2e-30,122,"gi|1004399947|gb|EFA03760.2| Zinc finger protein 26-like Protein [Tribolium castaneum]"
"5782","sens_phaw_30_tra_m.016697","gi|1004399947|gb|EFA03760.2|",35.26,173,3e-25,107,"gi|1004399947|gb|EFA03760.2| Zinc finger protein 26-like Protein [Tribolium castaneum]"
"5783","sens_phaw_30_tra_m.016697","gi|1004399947|gb|EFA03760.2|",37.06,143,3e-25,107,"gi|1004399947|gb|EFA03760.2| Zinc finger protein 26-like Protein [Tribolium castaneum]"
"5784","sens_phaw_30_tra_m.016697","gi|1004399947|gb|EFA03760.2|",27.38,168,1e-15,79.3,"gi|1004399947|gb|EFA03760.2| Zinc finger protein 26-like Protein [Tribolium castaneum]"
"5785","sens_phaw_30_tra_m.016697","gi|1004399947|gb|EFA03760.2|",36.89,103,2e-12,70.1,"gi|1004399947|gb|EFA03760.2| Zinc finger protein 26-like Protein [Tribolium castaneum]"
"5786","sens_phaw_30_tra_m.016697","gi|1004399947|gb|EFA03760.2|",34.19,117,6e-12,68.6,"gi|1004399947|gb|EFA03760.2| Zinc finger protein 26-like Protein [Tribolium castaneum]"
"5787","sens_phaw_30_tra_m.016697","gi|1004399947|gb|EFA03760.2|",34,50,0.68,35,"gi|1004399947|gb|EFA03760.2| Zinc finger protein 26-like Protein [Tribolium castaneum]"
"5788","sens_phaw_30_tra_m.016697","gi|642921939|ref|XP_001809581.2|",39.38,160,2e-32,127,"gi|642921939|ref|XP_001809581.2| PREDICTED: zinc finger protein 570 [Tribolium castaneum]"
"5789","sens_phaw_30_tra_m.016697","gi|642921939|ref|XP_001809581.2|",37.34,158,2e-30,122,"gi|642921939|ref|XP_001809581.2| PREDICTED: zinc finger protein 570 [Tribolium castaneum]"
"5790","sens_phaw_30_tra_m.016697","gi|642921939|ref|XP_001809581.2|",35.26,173,3e-25,107,"gi|642921939|ref|XP_001809581.2| PREDICTED: zinc finger protein 570 [Tribolium castaneum]"
"5791","sens_phaw_30_tra_m.016697","gi|642921939|ref|XP_001809581.2|",37.06,143,3e-25,107,"gi|642921939|ref|XP_001809581.2| PREDICTED: zinc finger protein 570 [Tribolium castaneum]"
"5792","sens_phaw_30_tra_m.016697","gi|642921939|ref|XP_001809581.2|",27.38,168,1e-15,79.3,"gi|642921939|ref|XP_001809581.2| PREDICTED: zinc finger protein 570 [Tribolium castaneum]"
"5793","sens_phaw_30_tra_m.016697","gi|642921939|ref|XP_001809581.2|",36.89,103,2e-12,70.1,"gi|642921939|ref|XP_001809581.2| PREDICTED: zinc finger protein 570 [Tribolium castaneum]"
"5794","sens_phaw_30_tra_m.016697","gi|642921939|ref|XP_001809581.2|",34.19,117,6e-12,68.6,"gi|642921939|ref|XP_001809581.2| PREDICTED: zinc finger protein 570 [Tribolium castaneum]"
"5795","sens_phaw_30_tra_m.016697","gi|642921939|ref|XP_001809581.2|",34,50,0.68,35,"gi|642921939|ref|XP_001809581.2| PREDICTED: zinc finger protein 570 [Tribolium castaneum]"
"5796","sens_phaw_30_tra_m.016697","gi|941556195|gb|JAL82129.1|",38.64,176,2e-32,125,"gi|941556195|gb|JAL82129.1| Zinc finger protein 674 [Daphnia_magna]"
"5797","sens_phaw_30_tra_m.016697","gi|941556195|gb|JAL82129.1|",37.75,151,1e-27,112,"gi|941556195|gb|JAL82129.1| Zinc finger protein 674 [Daphnia_magna]"
"5798","sens_phaw_30_tra_m.016697","gi|941556195|gb|JAL82129.1|",34.04,141,6e-18,85.5,"gi|941556195|gb|JAL82129.1| Zinc finger protein 674 [Daphnia_magna]"
"5799","sens_phaw_30_tra_m.016697","gi|1004398995|gb|EFA04970.2|",39.13,161,2e-32,126,"gi|1004398995|gb|EFA04970.2| Zinc finger protein 98-like Protein [Tribolium castaneum]"
"5800","sens_phaw_30_tra_m.016697","gi|1004398995|gb|EFA04970.2|",40.71,140,6e-32,125,"gi|1004398995|gb|EFA04970.2| Zinc finger protein 98-like Protein [Tribolium castaneum]"
"5801","sens_phaw_30_tra_m.016697","gi|1004398995|gb|EFA04970.2|",36.69,139,7e-22,97.4,"gi|1004398995|gb|EFA04970.2| Zinc finger protein 98-like Protein [Tribolium castaneum]"
"5802","sens_phaw_30_tra_m.016697","gi|1004398995|gb|EFA04970.2|",40,110,3e-21,95.5,"gi|1004398995|gb|EFA04970.2| Zinc finger protein 98-like Protein [Tribolium castaneum]"
"5803","sens_phaw_30_tra_m.016697","gi|91085019|ref|XP_973601.1|",39.13,161,2e-32,126,"gi|91085019|ref|XP_973601.1| PREDICTED: zinc finger protein 184 [Tribolium castaneum]"
"5804","sens_phaw_30_tra_m.016697","gi|91085019|ref|XP_973601.1|",40.71,140,6e-32,125,"gi|91085019|ref|XP_973601.1| PREDICTED: zinc finger protein 184 [Tribolium castaneum]"
"5805","sens_phaw_30_tra_m.016697","gi|91085019|ref|XP_973601.1|",36.69,139,7e-22,97.4,"gi|91085019|ref|XP_973601.1| PREDICTED: zinc finger protein 184 [Tribolium castaneum]"
"5806","sens_phaw_30_tra_m.016697","gi|91085019|ref|XP_973601.1|",40,110,3e-21,95.5,"gi|91085019|ref|XP_973601.1| PREDICTED: zinc finger protein 184 [Tribolium castaneum]"
"5807","sens_phaw_30_tra_m.016697","gi|939777373|gb|JAI89785.1|",37.72,167,2e-32,125,"gi|939777373|gb|JAI89785.1| Zinc finger protein OZF [Daphnia_magna]"
"5808","sens_phaw_30_tra_m.016697","gi|939777373|gb|JAI89785.1|",37.86,140,1e-26,109,"gi|939777373|gb|JAI89785.1| Zinc finger protein OZF [Daphnia_magna]"
"5809","sens_phaw_30_tra_m.016697","gi|939777373|gb|JAI89785.1|",35.42,48,0.19,36.6,"gi|939777373|gb|JAI89785.1| Zinc finger protein OZF [Daphnia_magna]"
"5810","sens_phaw_30_tra_m.016697","gi|189241451|ref|XP_001812645.1|",39.29,168,2e-32,125,"gi|189241451|ref|XP_001812645.1| PREDICTED: zinc finger protein 358 isoform X1 [Tribolium castaneum]"
"5811","sens_phaw_30_tra_m.016697","gi|189241451|ref|XP_001812645.1|",36.24,149,1e-26,109,"gi|189241451|ref|XP_001812645.1| PREDICTED: zinc finger protein 358 isoform X1 [Tribolium castaneum]"
"5812","sens_phaw_30_tra_m.016697","gi|189241451|ref|XP_001812645.1|",41.18,119,2e-21,95.1,"gi|189241451|ref|XP_001812645.1| PREDICTED: zinc finger protein 358 isoform X1 [Tribolium castaneum]"
"5813","sens_phaw_30_tra_m.016697","gi|941252959|gb|JAL38763.1|",48.06,129,2e-32,125,"gi|941252959|gb|JAL38763.1| Fez family zinc finger protein [Daphnia magna]"
"5814","sens_phaw_30_tra_m.016697","gi|941252959|gb|JAL38763.1|",49.45,91,3e-23,100,"gi|941252959|gb|JAL38763.1| Fez family zinc finger protein [Daphnia magna]"
"5815","sens_phaw_30_tra_m.016697","gi|941252959|gb|JAL38763.1|",39.32,117,4e-19,88.6,"gi|941252959|gb|JAL38763.1| Fez family zinc finger protein [Daphnia magna]"
"5816","sens_phaw_30_tra_m.016697","gi|942402995|gb|JAN83427.1|",39.08,174,2e-32,128,"gi|942402995|gb|JAN83427.1| Zinc finger protein [Daphnia magna]"
"5817","sens_phaw_30_tra_m.016697","gi|942402995|gb|JAN83427.1|",37.58,149,2e-26,111,"gi|942402995|gb|JAN83427.1| Zinc finger protein [Daphnia magna]"
"5818","sens_phaw_30_tra_m.016697","gi|1004400102|gb|EFA03619.2|",40.37,161,2e-32,126,"gi|1004400102|gb|EFA03619.2| Zinc finger protein 568-like Protein [Tribolium castaneum]"
"5819","sens_phaw_30_tra_m.016697","gi|1004400102|gb|EFA03619.2|",39.24,158,2e-30,120,"gi|1004400102|gb|EFA03619.2| Zinc finger protein 568-like Protein [Tribolium castaneum]"
"5820","sens_phaw_30_tra_m.016697","gi|1004400102|gb|EFA03619.2|",40.12,167,3e-29,117,"gi|1004400102|gb|EFA03619.2| Zinc finger protein 568-like Protein [Tribolium castaneum]"
"5821","sens_phaw_30_tra_m.016697","gi|1004400102|gb|EFA03619.2|",42.34,137,2e-28,115,"gi|1004400102|gb|EFA03619.2| Zinc finger protein 568-like Protein [Tribolium castaneum]"
"5822","sens_phaw_30_tra_m.016697","gi|1004400102|gb|EFA03619.2|",36.25,160,1e-25,107,"gi|1004400102|gb|EFA03619.2| Zinc finger protein 568-like Protein [Tribolium castaneum]"
"5823","sens_phaw_30_tra_m.016697","gi|1004400102|gb|EFA03619.2|",36.53,167,8e-24,102,"gi|1004400102|gb|EFA03619.2| Zinc finger protein 568-like Protein [Tribolium castaneum]"
"5824","sens_phaw_30_tra_m.016697","gi|1004400102|gb|EFA03619.2|",36.11,108,9e-17,82.4,"gi|1004400102|gb|EFA03619.2| Zinc finger protein 568-like Protein [Tribolium castaneum]"
"5825","sens_phaw_30_tra_m.016697","gi|642922528|ref|XP_008193212.1|",40.37,161,2e-32,126,"gi|642922528|ref|XP_008193212.1| PREDICTED: zinc finger protein 2-like [Tribolium castaneum]"
"5826","sens_phaw_30_tra_m.016697","gi|642922528|ref|XP_008193212.1|",39.24,158,2e-30,120,"gi|642922528|ref|XP_008193212.1| PREDICTED: zinc finger protein 2-like [Tribolium castaneum]"
"5827","sens_phaw_30_tra_m.016697","gi|642922528|ref|XP_008193212.1|",40.12,167,3e-29,117,"gi|642922528|ref|XP_008193212.1| PREDICTED: zinc finger protein 2-like [Tribolium castaneum]"
"5828","sens_phaw_30_tra_m.016697","gi|642922528|ref|XP_008193212.1|",42.34,137,2e-28,115,"gi|642922528|ref|XP_008193212.1| PREDICTED: zinc finger protein 2-like [Tribolium castaneum]"
"5829","sens_phaw_30_tra_m.016697","gi|642922528|ref|XP_008193212.1|",36.25,160,1e-25,107,"gi|642922528|ref|XP_008193212.1| PREDICTED: zinc finger protein 2-like [Tribolium castaneum]"
"5830","sens_phaw_30_tra_m.016697","gi|642922528|ref|XP_008193212.1|",36.53,167,8e-24,102,"gi|642922528|ref|XP_008193212.1| PREDICTED: zinc finger protein 2-like [Tribolium castaneum]"
"5831","sens_phaw_30_tra_m.016697","gi|642922528|ref|XP_008193212.1|",36.11,108,9e-17,82.4,"gi|642922528|ref|XP_008193212.1| PREDICTED: zinc finger protein 2-like [Tribolium castaneum]"
"5832","sens_phaw_30_tra_m.016697","gi|942228382|gb|JAN12457.1|",40.85,164,2e-32,128,"gi|942228382|gb|JAN12457.1| Zinc finger protein [Daphnia magna]"
"5833","sens_phaw_30_tra_m.016697","gi|942228382|gb|JAN12457.1|",37.58,149,2e-26,110,"gi|942228382|gb|JAN12457.1| Zinc finger protein [Daphnia magna]"
"5834","sens_phaw_30_tra_m.016697","gi|941639776|gb|JAM22432.1|",37.5,168,2e-32,125,"gi|941639776|gb|JAM22432.1| Zinc finger protein 354A, putative [Daphnia_magna]"
"5835","sens_phaw_30_tra_m.016697","gi|941639776|gb|JAM22432.1|",32.03,128,4e-16,80.5,"gi|941639776|gb|JAM22432.1| Zinc finger protein 354A, putative [Daphnia_magna]"
"5836","sens_phaw_30_tra_m.016697","gi|941684154|gb|JAM44621.1|",37.5,168,2e-32,125,"gi|941684154|gb|JAM44621.1| putative Zinc finger protein 354A [Daphnia magna]"
"5837","sens_phaw_30_tra_m.016697","gi|941684154|gb|JAM44621.1|",32.03,128,3e-16,80.5,"gi|941684154|gb|JAM44621.1| putative Zinc finger protein 354A [Daphnia magna]"
"5838","sens_phaw_30_tra_m.016697","gi|942250614|gb|JAN21593.1|",37.5,168,2e-32,125,"gi|942250614|gb|JAN21593.1| putative Zinc finger protein 354A [Daphnia magna]"
"5839","sens_phaw_30_tra_m.016697","gi|942250614|gb|JAN21593.1|",32.03,128,4e-16,80.5,"gi|942250614|gb|JAN21593.1| putative Zinc finger protein 354A [Daphnia magna]"
"5840","sens_phaw_30_tra_m.016697","gi|939742275|gb|JAI72240.1|",37.5,168,2e-32,125,"gi|939742275|gb|JAI72240.1| Zinc finger protein 354A, putative [Daphnia_magna]"
"5841","sens_phaw_30_tra_m.016697","gi|939742275|gb|JAI72240.1|",32.03,128,3e-16,80.9,"gi|939742275|gb|JAI72240.1| Zinc finger protein 354A, putative [Daphnia_magna]"
"5842","sens_phaw_30_tra_m.016697","gi|939838954|gb|JAJ19873.1|",37.5,168,2e-32,125,"gi|939838954|gb|JAJ19873.1| Zinc finger protein 354A, putative [Daphnia_magna]"
"5843","sens_phaw_30_tra_m.016697","gi|939838954|gb|JAJ19873.1|",32.03,128,4e-16,80.5,"gi|939838954|gb|JAJ19873.1| Zinc finger protein 354A, putative [Daphnia_magna]"
"5844","sens_phaw_30_tra_m.016697","gi|1004397814|gb|KYB26309.1|",36.75,166,2e-32,125,"gi|1004397814|gb|KYB26309.1| Zinc finger protein 267-like Protein [Tribolium castaneum]"
"5845","sens_phaw_30_tra_m.016697","gi|1004397814|gb|KYB26309.1|",39.51,162,5e-32,124,"gi|1004397814|gb|KYB26309.1| Zinc finger protein 267-like Protein [Tribolium castaneum]"
"5846","sens_phaw_30_tra_m.016697","gi|1004397814|gb|KYB26309.1|",33.55,152,5e-15,77.4,"gi|1004397814|gb|KYB26309.1| Zinc finger protein 267-like Protein [Tribolium castaneum]"
"5847","sens_phaw_30_tra_m.016697","gi|941688946|gb|JAM47017.1|",40.67,150,2e-32,123,"gi|941688946|gb|JAM47017.1| putative Zinc finger protein 674/sw [Daphnia magna]"
"5848","sens_phaw_30_tra_m.016697","gi|941688946|gb|JAM47017.1|",39.86,138,2e-30,117,"gi|941688946|gb|JAM47017.1| putative Zinc finger protein 674/sw [Daphnia magna]"
"5849","sens_phaw_30_tra_m.016697","gi|941688946|gb|JAM47017.1|",36.64,131,2e-21,93.6,"gi|941688946|gb|JAM47017.1| putative Zinc finger protein 674/sw [Daphnia magna]"
"5850","sens_phaw_30_tra_m.016697","gi|939742277|gb|JAI72241.1|",37.5,168,3e-32,125,"gi|939742277|gb|JAI72241.1| Zinc finger protein 354A, putative [Daphnia_magna]"
"5851","sens_phaw_30_tra_m.016697","gi|939742277|gb|JAI72241.1|",32.03,128,4e-16,80.9,"gi|939742277|gb|JAI72241.1| Zinc finger protein 354A, putative [Daphnia_magna]"
"5852","sens_phaw_30_tra_m.016697","gi|941307505|gb|JAL56205.1|",41.36,162,3e-32,127,"gi|941307505|gb|JAL56205.1| Krueppel-related zinc finger protein [Daphnia magna]"
"5853","sens_phaw_30_tra_m.016697","gi|941307505|gb|JAL56205.1|",37.97,158,3e-31,124,"gi|941307505|gb|JAL56205.1| Krueppel-related zinc finger protein [Daphnia magna]"
"5854","sens_phaw_30_tra_m.016697","gi|941307505|gb|JAL56205.1|",39.31,145,1e-26,111,"gi|941307505|gb|JAL56205.1| Krueppel-related zinc finger protein [Daphnia magna]"
"5855","sens_phaw_30_tra_m.016697","gi|941307505|gb|JAL56205.1|",24.49,196,4e-09,59.7,"gi|941307505|gb|JAL56205.1| Krueppel-related zinc finger protein [Daphnia magna]"
"5856","sens_phaw_30_tra_m.016697","gi|941012928|gb|JAK57123.1|",37.5,168,3e-32,125,"gi|941012928|gb|JAK57123.1| putative Zinc finger protein 354A [Daphnia magna]"
"5857","sens_phaw_30_tra_m.016697","gi|941012928|gb|JAK57123.1|",32.03,128,4e-16,80.5,"gi|941012928|gb|JAK57123.1| putative Zinc finger protein 354A [Daphnia magna]"
"5858","sens_phaw_30_tra_m.016697","gi|942336677|gb|JAN50271.1|",37.5,168,3e-32,125,"gi|942336677|gb|JAN50271.1| putative Zinc finger protein 354A [Daphnia magna]"
"5859","sens_phaw_30_tra_m.016697","gi|942336677|gb|JAN50271.1|",32.03,128,4e-16,80.5,"gi|942336677|gb|JAN50271.1| putative Zinc finger protein 354A [Daphnia magna]"
"5860","sens_phaw_30_tra_m.016697","gi|1008445673|ref|XP_008195672.2|",36.75,166,3e-32,125,"gi|1008445673|ref|XP_008195672.2| PREDICTED: LOW QUALITY PROTEIN: zinc finger protein 260 [Tribolium castaneum]"
"5861","sens_phaw_30_tra_m.016697","gi|1008445673|ref|XP_008195672.2|",39.51,162,5e-32,124,"gi|1008445673|ref|XP_008195672.2| PREDICTED: LOW QUALITY PROTEIN: zinc finger protein 260 [Tribolium castaneum]"
"5862","sens_phaw_30_tra_m.016697","gi|1008445673|ref|XP_008195672.2|",25.19,131,6e-06,50.1,"gi|1008445673|ref|XP_008195672.2| PREDICTED: LOW QUALITY PROTEIN: zinc finger protein 260 [Tribolium castaneum]"
"5863","sens_phaw_30_tra_m.016697","gi|941039916|gb|JAK66922.1|",37.5,168,3e-32,125,"gi|941039916|gb|JAK66922.1| putative Zinc finger protein 354A [Daphnia magna]"
"5864","sens_phaw_30_tra_m.016697","gi|941039916|gb|JAK66922.1|",32.03,128,4e-16,80.9,"gi|941039916|gb|JAK66922.1| putative Zinc finger protein 354A [Daphnia magna]"
"5865","sens_phaw_30_tra_m.016697","gi|940927948|gb|JAK22335.1|",37.5,168,3e-32,125,"gi|940927948|gb|JAK22335.1| putative Zinc finger protein 354A [Daphnia magna]"
"5866","sens_phaw_30_tra_m.016697","gi|940927948|gb|JAK22335.1|",32.03,128,4e-16,80.9,"gi|940927948|gb|JAK22335.1| putative Zinc finger protein 354A [Daphnia magna]"
"5867","sens_phaw_30_tra_m.016697","gi|939838956|gb|JAJ19874.1|",37.5,168,3e-32,125,"gi|939838956|gb|JAJ19874.1| Zinc finger protein 354A, putative [Daphnia_magna]"
"5868","sens_phaw_30_tra_m.016697","gi|939838956|gb|JAJ19874.1|",32.03,128,4e-16,80.5,"gi|939838956|gb|JAJ19874.1| Zinc finger protein 354A, putative [Daphnia_magna]"
"5869","sens_phaw_30_tra_m.016697","gi|941039913|gb|JAK66921.1|",37.5,168,3e-32,125,"gi|941039913|gb|JAK66921.1| putative Zinc finger protein 354A [Daphnia magna]"
"5870","sens_phaw_30_tra_m.016697","gi|941039913|gb|JAK66921.1|",32.03,128,3e-16,80.9,"gi|941039913|gb|JAK66921.1| putative Zinc finger protein 354A [Daphnia magna]"
"5871","sens_phaw_30_tra_m.016697","gi|941529500|gb|JAL68782.1|",37.28,169,3e-32,125,"gi|941529500|gb|JAL68782.1| Zinc finger protein OZF [Daphnia magna]"
"5872","sens_phaw_30_tra_m.016697","gi|941529500|gb|JAL68782.1|",40.37,161,2e-30,120,"gi|941529500|gb|JAL68782.1| Zinc finger protein OZF [Daphnia magna]"
"5873","sens_phaw_30_tra_m.016697","gi|941529500|gb|JAL68782.1|",37.86,140,2e-26,109,"gi|941529500|gb|JAL68782.1| Zinc finger protein OZF [Daphnia magna]"
"5874","sens_phaw_30_tra_m.016697","gi|941529500|gb|JAL68782.1|",30.95,168,3e-17,84,"gi|941529500|gb|JAL68782.1| Zinc finger protein OZF [Daphnia magna]"
"5875","sens_phaw_30_tra_m.016697","gi|941529500|gb|JAL68782.1|",35.34,116,2e-13,72.4,"gi|941529500|gb|JAL68782.1| Zinc finger protein OZF [Daphnia magna]"
"5876","sens_phaw_30_tra_m.016697","gi|942219444|gb|JAN07988.1|",37.72,167,3e-32,125,"gi|942219444|gb|JAN07988.1| Zinc finger protein OZF [Daphnia magna]"
"5877","sens_phaw_30_tra_m.016697","gi|942219444|gb|JAN07988.1|",40.37,161,2e-30,120,"gi|942219444|gb|JAN07988.1| Zinc finger protein OZF [Daphnia magna]"
"5878","sens_phaw_30_tra_m.016697","gi|942219444|gb|JAN07988.1|",37.86,140,2e-26,109,"gi|942219444|gb|JAN07988.1| Zinc finger protein OZF [Daphnia magna]"
"5879","sens_phaw_30_tra_m.016697","gi|942219444|gb|JAN07988.1|",30.95,168,2e-17,84,"gi|942219444|gb|JAN07988.1| Zinc finger protein OZF [Daphnia magna]"
"5880","sens_phaw_30_tra_m.016697","gi|942219444|gb|JAN07988.1|",35.34,116,2e-13,72.4,"gi|942219444|gb|JAN07988.1| Zinc finger protein OZF [Daphnia magna]"
"5881","sens_phaw_30_tra_m.016697","gi|942387655|gb|JAN75757.1|",41.06,151,3e-32,125,"gi|942387655|gb|JAN75757.1| Zinc finger protein 674 [Daphnia magna]"
"5882","sens_phaw_30_tra_m.016697","gi|942387655|gb|JAN75757.1|",40.74,135,1e-29,118,"gi|942387655|gb|JAN75757.1| Zinc finger protein 674 [Daphnia magna]"
"5883","sens_phaw_30_tra_m.016697","gi|942387655|gb|JAN75757.1|",36.64,131,1e-20,93.6,"gi|942387655|gb|JAN75757.1| Zinc finger protein 674 [Daphnia magna]"
"5884","sens_phaw_30_tra_m.016697","gi|942387655|gb|JAN75757.1|",31.68,161,6e-16,80.1,"gi|942387655|gb|JAN75757.1| Zinc finger protein 674 [Daphnia magna]"
"5885","sens_phaw_30_tra_m.016697","gi|940976150|gb|JAK43419.1|",37.72,167,3e-32,125,"gi|940976150|gb|JAK43419.1| Zinc finger protein OZF [Daphnia magna]"
"5886","sens_phaw_30_tra_m.016697","gi|940976150|gb|JAK43419.1|",40.37,161,2e-30,120,"gi|940976150|gb|JAK43419.1| Zinc finger protein OZF [Daphnia magna]"
"5887","sens_phaw_30_tra_m.016697","gi|940976150|gb|JAK43419.1|",36.25,160,2e-26,109,"gi|940976150|gb|JAK43419.1| Zinc finger protein OZF [Daphnia magna]"
"5888","sens_phaw_30_tra_m.016697","gi|940976150|gb|JAK43419.1|",31.18,186,2e-17,84.3,"gi|940976150|gb|JAK43419.1| Zinc finger protein OZF [Daphnia magna]"
"5889","sens_phaw_30_tra_m.016697","gi|942313991|gb|JAN38928.1|",41.36,162,3e-32,127,"gi|942313991|gb|JAN38928.1| Krueppel-related zinc finger protein [Daphnia magna]"
"5890","sens_phaw_30_tra_m.016697","gi|942313991|gb|JAN38928.1|",37.97,158,4e-31,124,"gi|942313991|gb|JAN38928.1| Krueppel-related zinc finger protein [Daphnia magna]"
"5891","sens_phaw_30_tra_m.016697","gi|942313991|gb|JAN38928.1|",39.16,166,2e-30,122,"gi|942313991|gb|JAN38928.1| Krueppel-related zinc finger protein [Daphnia magna]"
"5892","sens_phaw_30_tra_m.016697","gi|942313991|gb|JAN38928.1|",38.12,160,2e-29,119,"gi|942313991|gb|JAN38928.1| Krueppel-related zinc finger protein [Daphnia magna]"
"5893","sens_phaw_30_tra_m.016697","gi|942313991|gb|JAN38928.1|",40.58,138,7e-25,106,"gi|942313991|gb|JAN38928.1| Krueppel-related zinc finger protein [Daphnia magna]"
"5894","sens_phaw_30_tra_m.016697","gi|942313991|gb|JAN38928.1|",32.84,134,5e-16,80.9,"gi|942313991|gb|JAN38928.1| Krueppel-related zinc finger protein [Daphnia magna]"
"5895","sens_phaw_30_tra_m.016697","gi|942313991|gb|JAN38928.1|",24.49,196,4e-09,59.7,"gi|942313991|gb|JAN38928.1| Krueppel-related zinc finger protein [Daphnia magna]"
"5896","sens_phaw_30_tra_m.016697","gi|941616586|gb|JAM10837.1|",41.36,162,3e-32,127,"gi|941616586|gb|JAM10837.1| Krueppel-related zinc finger protein [Daphnia_magna]"
"5897","sens_phaw_30_tra_m.016697","gi|941616586|gb|JAM10837.1|",37.97,158,4e-31,124,"gi|941616586|gb|JAM10837.1| Krueppel-related zinc finger protein [Daphnia_magna]"
"5898","sens_phaw_30_tra_m.016697","gi|941616586|gb|JAM10837.1|",39.16,166,2e-30,122,"gi|941616586|gb|JAM10837.1| Krueppel-related zinc finger protein [Daphnia_magna]"
"5899","sens_phaw_30_tra_m.016697","gi|941616586|gb|JAM10837.1|",38.12,160,2e-29,119,"gi|941616586|gb|JAM10837.1| Krueppel-related zinc finger protein [Daphnia_magna]"
"5900","sens_phaw_30_tra_m.016697","gi|941616586|gb|JAM10837.1|",40.58,138,7e-25,106,"gi|941616586|gb|JAM10837.1| Krueppel-related zinc finger protein [Daphnia_magna]"
"5901","sens_phaw_30_tra_m.016697","gi|941616586|gb|JAM10837.1|",32.84,134,5e-16,80.9,"gi|941616586|gb|JAM10837.1| Krueppel-related zinc finger protein [Daphnia_magna]"
"5902","sens_phaw_30_tra_m.016697","gi|941616586|gb|JAM10837.1|",24.49,196,4e-09,59.7,"gi|941616586|gb|JAM10837.1| Krueppel-related zinc finger protein [Daphnia_magna]"
"5903","sens_phaw_30_tra_m.016697","gi|941118570|gb|JAK99001.1|",37.72,167,3e-32,125,"gi|941118570|gb|JAK99001.1| Zinc finger protein OZF [Daphnia magna]"
"5904","sens_phaw_30_tra_m.016697","gi|941118570|gb|JAK99001.1|",40.37,161,2e-30,121,"gi|941118570|gb|JAK99001.1| Zinc finger protein OZF [Daphnia magna]"
"5905","sens_phaw_30_tra_m.016697","gi|941118570|gb|JAK99001.1|",37.86,140,2e-26,109,"gi|941118570|gb|JAK99001.1| Zinc finger protein OZF [Daphnia magna]"
"5906","sens_phaw_30_tra_m.016697","gi|941118570|gb|JAK99001.1|",31.18,186,2e-17,84.3,"gi|941118570|gb|JAK99001.1| Zinc finger protein OZF [Daphnia magna]"
"5907","sens_phaw_30_tra_m.016697","gi|942355367|gb|JAN59613.1|",42.96,142,4e-32,124,"gi|942355367|gb|JAN59613.1| putative Zinc finger and SCAN domain-containing protein, partial [Daphnia magna]"
"5908","sens_phaw_30_tra_m.016697","gi|942355367|gb|JAN59613.1|",37.23,137,1e-26,109,"gi|942355367|gb|JAN59613.1| putative Zinc finger and SCAN domain-containing protein, partial [Daphnia magna]"
